friday,hotelId,price
2017-05-26,900817,187
2017-05-26,26085,167
2017-05-26,12332,210
2017-05-26,1402005,205
2017-05-26,527232,219
2017-05-26,15538456,368
2017-05-26,8763846,111
2017-05-26,1183289,185
2017-05-26,2543847,298
2017-05-26,888718,247
2017-05-26,7864,270
2017-05-26,2570279,132
2017-05-26,5221423,158
2017-06-02,21688,161
2017-06-02,25926,211
2017-06-02,18561,219
2017-06-02,201089,170
2017-06-02,3113039,261
2017-06-02,16363485,204
2017-06-02,523223,217
2017-06-02,116041,167
2017-06-02,5169,308
2017-06-02,4944634,248
2017-06-02,431650,175
2017-06-02,4836998,218
2017-06-02,3872807,135
2017-06-02,26145,158
2017-06-02,559690,124
2017-06-02,4735824,165
2017-06-02,12084011,221
2017-06-02,1217618,191
2017-06-02,2651,150
2017-06-02,1585328,194
2017-06-02,21659,189
2017-06-02,47581,240
2017-06-02,1584661,200
2017-06-02,523228,199
2017-06-02,7082613,207
2017-06-02,62755,173
2017-06-02,574158,273
2017-06-02,28126,172
2017-06-02,179,251
2017-06-02,10939,304
2017-06-02,559689,122
2017-06-02,28146,585
2017-06-02,888830,186
2017-06-02,62766,146
2017-06-02,447050,280
2017-06-02,470865,290
2017-06-02,8466215,326
2017-06-02,571680,169
2017-06-02,9745,252
2017-06-02,525490,220
2017-06-02,1058226,188
2017-06-02,582514,276
2017-06-02,856595,385
2017-06-02,34285,141
2017-06-02,1348282,175
2017-06-02,20210,169
2017-06-02,14186,201
2017-06-02,3977996,194
2017-06-02,527482,196
2017-06-02,2023296,164
2017-06-02,436250,311
2017-06-02,13891,276
2017-06-02,428403,164
2017-06-02,11196,427
2017-06-02,1038731,230
2017-06-02,3849185,673
2017-06-02,54987,310
2017-06-02,535667,245
2017-06-02,537268,767
2017-06-02,2816681,190
2017-06-02,7606,337
2017-06-02,9789,123
2017-06-02,10430,260
2017-06-02,447037,205
2017-06-02,1144039,262
2017-06-02,2605,173
2017-06-02,15411328,222
2017-06-02,84047,178
2017-06-02,4883915,285
2017-06-02,914179,230
2017-06-02,2156327,212
2017-06-02,115911,194
2017-06-02,455821,383
2017-06-02,2479,198
2017-06-02,4278,378
2017-06-02,8035714,518
2017-06-02,15118004,206
2017-06-02,25596,253
2017-06-02,9236409,187
2017-06-02,425849,300
2017-06-02,21208,719
2017-06-02,1112611,454
2017-06-02,1118954,237
2017-06-02,3907784,320
2017-06-02,888733,157
2017-06-02,7528,424
2017-06-02,329968,166
2017-06-02,25578,392
2017-06-02,518026,246
2017-06-02,582065,230
2017-06-02,528338,210
2017-06-02,18773,195
2017-06-02,49091,350
2017-06-02,5921175,222
2017-06-02,854775,197
2017-06-02,20515,295
2017-06-02,7989,258
2017-06-02,7049006,167
2017-06-02,115923,417
2017-06-02,21364,561
2017-06-02,438636,652
2017-06-02,25875,351
2017-06-02,8171297,503
2017-06-02,21352,402
2017-06-02,5029737,200
2017-06-02,5349114,532
2017-06-02,14736047,191
2017-06-02,10744,412
2017-06-02,801796,232
2017-06-02,462323,128
2017-06-02,1381705,130
2017-06-02,6232954,253
2017-06-02,8161,206
2017-06-02,807771,261
2017-06-02,914263,163
2017-06-02,16150,289
2017-06-02,34340,196
2017-06-02,804955,211
2017-06-02,1183908,218
2017-06-02,5244458,196
2017-06-02,891035,213
2017-06-02,1742184,227
2017-06-02,8563,685
2017-06-02,5173526,123
2017-06-02,2607,174
2017-06-02,26612,145
2017-06-02,3032413,311
2017-06-02,9732709,425
2017-06-02,5453489,200
2017-06-02,4661230,462
2017-06-02,5459142,222
2017-06-02,16286,158
2017-06-02,5627,327
2017-06-02,4269455,178
2017-06-02,26802,166
2017-06-02,598182,315
2017-06-02,7733871,200
2017-06-02,1653152,494
2017-06-02,3744509,205
2017-06-02,21538,293
2017-06-02,3094,279
2017-06-02,201170,174
2017-06-02,65802,178
2017-06-02,19058,445
2017-06-02,7110782,237
2017-06-02,23515,324
2017-06-02,578692,411
2017-06-02,1497225,158
2017-06-02,84048,152
2017-06-02,6882009,166
2017-06-02,7836882,185
2017-06-02,909545,212
2017-06-02,20786,192
2017-06-02,17657,204
2017-06-02,530052,204
2017-06-02,7864,200
2017-06-02,5210931,167
2017-06-02,527232,180
2017-06-02,11711447,172
2017-06-02,2752030,186
2017-06-02,1348046,303
2017-06-02,909423,100
2017-06-02,11518997,214
2017-06-02,523756,404
2017-06-02,2543847,228
2017-06-02,15588,620
2017-06-02,6511543,288
2017-06-02,922152,179
2017-06-02,898660,141
2017-06-02,5685761,283
2017-06-02,900931,127
2017-06-02,2143095,186
2017-06-02,12332,189
2017-06-02,984511,254
2017-06-02,888723,196
2017-06-02,9577114,115
2017-06-02,447036,146
2017-06-02,1532724,202
2017-06-02,387893,167
2017-06-02,9748,223
2017-06-02,2301472,272
2017-06-02,27158,709
2017-06-02,565604,185
2017-06-02,483179,174
2017-06-02,26035,145
2017-06-02,26085,167
2017-06-02,1381443,109
2017-06-02,2065,279
2017-06-02,6490,251
2017-06-02,14849368,215
2017-06-02,436270,213
2017-06-02,5221423,152
2017-06-02,6473,242
2017-06-02,1209124,160
2017-06-02,16413,284
2017-06-02,888718,220
2017-06-02,2570279,141
2017-06-02,7192,225
2017-06-02,888528,232
2017-06-02,900985,137
2017-06-09,5169,292
2017-06-09,28146,518
2017-06-09,18561,229
2017-06-09,25926,228
2017-06-09,21688,159
2017-06-09,537268,650
2017-06-09,3113039,285
2017-06-09,8466215,258
2017-06-09,4944634,248
2017-06-09,179,194
2017-06-09,470865,235
2017-06-09,201089,170
2017-06-09,523223,230
2017-06-09,4836998,218
2017-06-09,2276,321
2017-06-09,116041,167
2017-06-09,3849185,652
2017-06-09,12084011,221
2017-06-09,26145,140
2017-06-09,10939,295
2017-06-09,47581,240
2017-06-09,1217618,191
2017-06-09,431650,185
2017-06-09,523228,181
2017-06-09,7082613,188
2017-06-09,1144039,191
2017-06-09,4735824,164
2017-06-09,574158,273
2017-06-09,21659,189
2017-06-09,1585328,204
2017-06-09,7528,341
2017-06-09,856595,385
2017-06-09,447050,280
2017-06-09,3872807,135
2017-06-09,1584661,210
2017-06-09,62766,120
2017-06-09,9745,243
2017-06-09,2651,150
2017-06-09,888830,166
2017-06-09,598182,182
2017-06-09,8563,603
2017-06-09,11196,454
2017-06-09,525490,209
2017-06-09,7606,349
2017-06-09,582514,276
2017-06-09,438636,652
2017-06-09,436250,321
2017-06-09,1112611,454
2017-06-09,428403,131
2017-06-09,54987,301
2017-06-09,62755,181
2017-06-09,21364,561
2017-06-09,455821,368
2017-06-09,28126,172
2017-06-09,4278,378
2017-06-09,115911,150
2017-06-09,84047,144
2017-06-09,8035714,570
2017-06-09,13891,276
2017-06-09,914179,201
2017-06-09,21208,877
2017-06-09,559690,144
2017-06-09,25578,392
2017-06-09,4883915,279
2017-06-09,571680,174
2017-06-09,5349114,532
2017-06-09,15411328,222
2017-06-09,535667,245
2017-06-09,15118004,211
2017-06-09,10430,258
2017-06-09,25875,314
2017-06-09,527482,191
2017-06-09,425849,300
2017-06-09,20515,295
2017-06-09,8171297,535
2017-06-09,20098,1072
2017-06-09,3094,182
2017-06-09,1058226,200
2017-06-09,3907784,320
2017-06-09,115923,417
2017-06-09,2156327,194
2017-06-09,1348282,175
2017-06-09,21352,402
2017-06-09,2023296,164
2017-06-09,25596,253
2017-06-09,1038731,248
2017-06-09,2816681,190
2017-06-09,559689,133
2017-06-09,447037,205
2017-06-09,34285,141
2017-06-09,5627,257
2017-06-09,14186,231
2017-06-09,2479,194
2017-06-09,7989,258
2017-06-09,9732709,425
2017-06-09,518026,246
2017-06-09,329968,146
2017-06-09,2605,176
2017-06-09,16150,284
2017-06-09,20210,191
2017-06-09,4661230,486
2017-06-09,6232954,241
2017-06-09,9236409,187
2017-06-09,49091,418
2017-06-09,10744,470
2017-06-09,528338,210
2017-06-09,18773,195
2017-06-09,15588,620
2017-06-09,582065,250
2017-06-09,807771,261
2017-06-09,5921175,232
2017-06-09,27158,709
2017-06-09,9789,123
2017-06-09,854775,197
2017-06-09,19058,461
2017-06-09,5029737,194
2017-06-09,7110782,196
2017-06-09,888733,157
2017-06-09,578692,411
2017-06-09,26134,218
2017-06-09,7049006,161
2017-06-09,1183908,218
2017-06-09,804955,211
2017-06-09,3032413,339
2017-06-09,14736047,191
2017-06-09,8161,206
2017-06-09,1742184,232
2017-06-09,891035,213
2017-06-09,34340,196
2017-06-09,5244458,191
2017-06-09,11718090,223
2017-06-09,847459,196
2017-06-09,801796,258
2017-06-09,1653152,593
2017-06-09,1118954,310
2017-06-09,23515,324
2017-06-09,21538,293
2017-06-09,65802,143
2017-06-09,5459142,222
2017-06-09,914263,163
2017-06-09,5453489,200
2017-06-09,909545,188
2017-06-09,523756,435
2017-06-09,984511,224
2017-06-09,2607,177
2017-06-09,11715,201
2017-06-09,16286,152
2017-06-09,1381705,130
2017-06-09,6511543,288
2017-06-09,1348046,315
2017-06-09,462323,128
2017-06-09,7733871,200
2017-06-09,7681,222
2017-06-09,3744509,205
2017-06-09,5685761,285
2017-06-09,4269455,178
2017-06-09,17657,198
2017-06-09,26802,166
2017-06-09,5173526,123
2017-06-09,201170,173
2017-06-09,530052,198
2017-06-09,26612,163
2017-06-09,7864,200
2017-06-09,2543847,228
2017-06-09,5261444,207
2017-06-09,26769,408
2017-06-09,1532724,193
2017-06-09,2065,292
2017-06-09,6882009,166
2017-06-09,3657,436
2017-06-09,2752030,186
2017-06-09,11711447,172
2017-06-09,6490,255
2017-06-09,525494,595
2017-06-09,527232,180
2017-06-09,7836882,195
2017-06-09,922152,179
2017-06-09,3977996,413
2017-06-09,528337,613
2017-06-09,6473,242
2017-06-09,16413,284
2017-06-09,5210931,167
2017-06-09,1050189,141
2017-06-09,20786,203
2017-06-09,22478,169
2017-06-09,1497225,167
2017-06-09,436270,213
2017-06-09,5614,342
2017-06-09,12332,183
2017-06-09,898660,127
2017-06-09,8765476,138
2017-06-09,871432,492
2017-06-09,14849368,215
2017-06-09,888723,201
2017-06-09,17246,155
2017-06-09,899176,986
2017-06-09,2143095,186
2017-06-09,436225,237
2017-06-09,888528,232
2017-06-09,544087,304
2017-06-16,21688,173
2017-06-16,179,194
2017-06-16,116041,167
2017-06-16,4944634,248
2017-06-16,4735824,158
2017-06-16,16363485,191
2017-06-16,3113039,285
2017-06-16,3872807,135
2017-06-16,28146,488
2017-06-16,12084011,221
2017-06-16,5169,333
2017-06-16,888830,166
2017-06-16,4836998,218
2017-06-16,1585328,204
2017-06-16,2651,158
2017-06-16,62755,169
2017-06-16,20098,663
2017-06-16,559690,139
2017-06-16,1584661,210
2017-06-16,523228,187
2017-06-16,28126,172
2017-06-16,62766,147
2017-06-16,574158,273
2017-06-16,7082613,225
2017-06-16,16706355,157
2017-06-16,525490,216
2017-06-16,428403,153
2017-06-16,10939,325
2017-06-16,115911,167
2017-06-16,1217618,196
2017-06-16,527482,191
2017-06-16,559689,143
2017-06-16,34285,150
2017-06-16,20210,175
2017-06-16,2816681,190
2017-06-16,2276,321
2017-06-16,7606,349
2017-06-16,3849185,652
2017-06-16,537268,650
2017-06-16,329968,136
2017-06-16,201089,170
2017-06-16,15411328,222
2017-06-16,10430,250
2017-06-16,21208,603
2017-06-16,888733,157
2017-06-16,18561,248
2017-06-16,47581,240
2017-06-16,528338,210
2017-06-16,13891,320
2017-06-16,470865,255
2017-06-16,25875,333
2017-06-16,518026,246
2017-06-16,438636,725
2017-06-16,571680,174
2017-06-16,49091,350
2017-06-16,20515,295
2017-06-16,9745,252
2017-06-16,21364,561
2017-06-16,115923,417
2017-06-16,900931,127
2017-06-16,807771,261
2017-06-16,523223,224
2017-06-16,847459,196
2017-06-16,5349114,532
2017-06-16,909423,100
2017-06-16,914263,163
2017-06-16,891035,213
2017-06-16,5173526,123
2017-06-16,14736047,202
2017-06-16,8161,216
2017-06-16,909545,188
2017-06-16,5244458,207
2017-06-16,7049006,189
2017-06-16,2479,251
2017-06-16,1742184,227
2017-06-16,2156327,206
2017-06-16,26802,166
2017-06-16,888528,232
2017-06-16,5627,323
2017-06-16,11196,480
2017-06-16,1118954,310
2017-06-16,1381705,130
2017-06-16,578692,411
2017-06-16,1183908,218
2017-06-16,21659,189
2017-06-16,5210931,167
2017-06-16,84048,158
2017-06-16,527232,180
2017-06-16,387893,158
2017-06-16,535667,245
2017-06-16,9577114,115
2017-06-16,27158,665
2017-06-16,8466215,277
2017-06-16,801796,242
2017-06-16,2605,196
2017-06-16,6232954,241
2017-06-16,64749,99
2017-06-16,856595,385
2017-06-16,582415,122
2017-06-16,447050,280
2017-06-16,10546518,145
2017-06-16,5685761,289
2017-06-16,9789,201
2017-06-16,900985,132
2017-06-16,888723,201
2017-06-16,6511543,306
2017-06-16,3231188,205
2017-06-16,14849368,215
2017-06-16,6473,242
2017-06-16,900817,179
2017-06-16,2023296,168
2017-06-16,523756,435
2017-06-16,7733871,241
2017-06-16,1402005,197
2017-06-16,15588,679
2017-06-16,25926,236
2017-06-16,10186970,84
2017-06-16,15118004,206
2017-06-16,889177,140
2017-06-16,14632225,235
2017-06-16,5459142,222
2017-06-16,533987,152
2017-06-16,7238,123
2017-06-16,8765476,138
2017-06-16,1402870,189
2017-06-16,544087,304
2017-06-16,12332,219
2017-06-16,455821,368
2017-06-16,5261444,255
2017-06-16,1486728,129
2017-06-16,8763846,142
2017-06-16,5221423,152
2017-06-16,16413,284
2017-06-16,6470359,122
2017-06-16,14264,121
2017-06-16,1160321,145
2017-06-16,118126,141
2017-06-16,7192,257
2017-06-16,55005,173
2017-06-16,7864,200
2017-06-16,2752030,186
2017-06-16,447037,205
2017-06-16,1709292,139
2017-06-16,64071,127
2017-06-16,10744,470
2017-06-16,900646,106
2017-06-16,12569241,87
2017-06-16,21352,402
2017-06-16,4923931,207
2017-06-16,41852,132
2017-06-16,16150,284
2017-06-16,614,103
2017-06-16,1402886,244
2017-06-16,3087913,195
2017-06-16,9683512,128
2017-06-16,2301472,330
2017-06-16,3005785,249
2017-06-16,1381713,118
2017-06-16,1890700,143
2017-06-16,201127,201
2017-06-16,1058226,224
2017-06-16,4482313,97
2017-06-16,6490,243
2017-06-16,1886693,157
2017-06-16,522217,142
2017-06-16,888338,125
2017-06-16,24388,271
2017-06-16,1381443,105
2017-06-16,6882056,101
2017-06-16,888718,220
2017-06-16,8035714,596
2017-06-16,582065,230
2017-06-16,914141,123
2017-06-16,1793825,261
2017-06-16,462335,418
2017-06-16,13576455,108
2017-06-16,14657359,97
2017-06-16,431650,227
2017-06-16,54987,323
2017-06-16,11042,117
2017-06-16,888503,104
2017-06-16,3551,372
2017-06-16,10947164,249
2017-06-16,528337,687
2017-06-16,565604,195
2017-06-16,984512,194
2017-06-16,21632,207
2017-06-16,77423,123
2017-06-16,888435,98
2017-06-16,7822670,422
2017-06-16,15538456,364
2017-06-16,14898060,151
2017-06-16,26085,167
2017-06-16,26145,170
2017-06-16,3296165,258
2017-06-16,5376454,142
2017-06-16,6706032,150
2017-06-16,14920177,124
2017-06-16,922082,127
2017-06-16,2543847,228
2017-06-23,20098,663
2017-06-23,3113039,267
2017-06-23,28146,542
2017-06-23,21688,170
2017-06-23,179,194
2017-06-23,4944634,263
2017-06-23,537268,650
2017-06-23,12084011,221
2017-06-23,1585328,184
2017-06-23,5169,393
2017-06-23,3849185,673
2017-06-23,1584661,190
2017-06-23,4836998,224
2017-06-23,10939,319
2017-06-23,116041,197
2017-06-23,21208,603
2017-06-23,3872807,135
2017-06-23,4735824,173
2017-06-23,2276,378
2017-06-23,7082613,207
2017-06-23,888830,166
2017-06-23,438636,725
2017-06-23,62766,127
2017-06-23,574158,295
2017-06-23,7606,360
2017-06-23,559690,134
2017-06-23,523228,199
2017-06-23,62755,181
2017-06-23,1217618,196
2017-06-23,525490,220
2017-06-23,428403,137
2017-06-23,2651,175
2017-06-23,28126,172
2017-06-23,115911,159
2017-06-23,527482,180
2017-06-23,18561,244
2017-06-23,13891,291
2017-06-23,5349114,532
2017-06-23,15411328,222
2017-06-23,25875,311
2017-06-23,20515,295
2017-06-23,10430,245
2017-06-23,47581,240
2017-06-23,115923,417
2017-06-23,11196,451
2017-06-23,201089,170
2017-06-23,2816681,190
2017-06-23,559689,135
2017-06-23,21364,709
2017-06-23,470865,280
2017-06-23,9745,252
2017-06-23,8466215,226
2017-06-23,518026,246
2017-06-23,5627,280
2017-06-23,49091,418
2017-06-23,528338,210
2017-06-23,25926,198
2017-06-23,571680,174
2017-06-23,27158,709
2017-06-23,20210,206
2017-06-23,523223,255
2017-06-23,807771,281
2017-06-23,888733,157
2017-06-23,15588,679
2017-06-23,856595,414
2017-06-23,578692,425
2017-06-23,891035,213
2017-06-23,2479,244
2017-06-23,34285,189
2017-06-23,447050,280
2017-06-23,329968,156
2017-06-23,2156327,206
2017-06-23,14736047,202
2017-06-23,1742184,227
2017-06-23,1118954,310
2017-06-23,21659,189
2017-06-23,535667,245
2017-06-23,5244458,207
2017-06-23,8161,228
2017-06-23,9789,146
2017-06-23,909545,188
2017-06-23,15118004,206
2017-06-23,523756,435
2017-06-23,6232954,241
2017-06-23,2605,176
2017-06-23,914263,167
2017-06-23,7049006,189
2017-06-23,801796,242
2017-06-23,1183908,224
2017-06-23,6511543,306
2017-06-23,26802,166
2017-06-23,5685761,289
2017-06-23,8035714,608
2017-06-23,900931,127
2017-06-23,21352,402
2017-06-23,5261444,207
2017-06-23,10744,490
2017-06-23,455821,419
2017-06-23,2023296,173
2017-06-23,5173526,135
2017-06-23,527232,180
2017-06-23,1381705,130
2017-06-23,888528,276
2017-06-23,5210931,167
2017-06-23,6473,247
2017-06-23,7733871,241
2017-06-23,14849368,215
2017-06-23,847459,288
2017-06-23,1058226,194
2017-06-23,5459142,222
2017-06-23,84048,162
2017-06-23,528337,650
2017-06-23,16150,284
2017-06-23,909423,100
2017-06-23,544087,304
2017-06-23,888723,211
2017-06-23,54987,315
2017-06-23,900817,178
2017-06-23,14632225,235
2017-06-23,12332,195
2017-06-23,582514,255
2017-06-23,387893,167
2017-06-23,447037,205
2017-06-23,1402005,197
2017-06-23,3231188,205
2017-06-23,7192,241
2017-06-23,16413,289
2017-06-23,9577114,115
2017-06-23,1402870,183
2017-06-23,900985,132
2017-06-23,2301472,330
2017-06-23,582065,230
2017-06-23,7864,200
2017-06-23,431650,237
2017-06-23,8763846,123
2017-06-23,582415,122
2017-06-23,2752030,186
2017-06-23,64749,99
2017-06-23,6490,253
2017-06-23,10186970,68
2017-06-23,5221423,152
2017-06-23,1144039,213
2017-06-23,3551,372
2017-06-23,7822670,422
2017-06-23,1402886,244
2017-06-23,1223192,157
2017-06-23,15538456,398
2017-06-23,8765476,156
2017-06-23,436250,321
2017-06-23,24388,271
2017-06-23,1486728,121
2017-06-23,26145,170
2017-06-23,55005,173
2017-06-23,888718,220
2017-06-23,7238,123
2017-06-23,4278,378
2017-06-23,4923931,207
2017-06-23,3296165,207
2017-06-23,8563,850
2017-06-23,462335,510
2017-06-23,201127,190
2017-06-23,118126,139
2017-06-23,7528,414
2017-06-23,25578,392
2017-06-23,10947164,249
2017-06-23,3087913,195
2017-06-23,889177,168
2017-06-23,6470359,122
2017-06-23,4883915,279
2017-06-23,2543847,228
2017-06-23,1709292,139
2017-06-23,1886693,142
2017-06-23,914179,218
2017-06-23,1348046,315
2017-06-23,888338,107
2017-06-23,3907784,320
2017-06-23,7989,263
2017-06-23,898660,217
2017-06-23,9732709,470
2017-06-23,64071,127
2017-06-23,41852,132
2017-06-23,14186,206
2017-06-23,2379978,311
2017-06-23,20124,216
2017-06-23,425849,320
2017-06-23,1348282,195
2017-06-23,1653152,425
2017-06-23,984512,194
2017-06-23,3977996,213
2017-06-23,21632,207
2017-06-23,1890700,143
2017-06-23,6706032,147
2017-06-23,9683512,133
2017-06-23,1112611,631
2017-06-23,1381443,105
2017-06-23,4661230,462
2017-06-23,14264,159
2017-06-23,1381713,118
2017-06-23,3094,209
2017-06-23,900646,106
2017-06-30,21688,167
2017-06-30,20098,711
2017-06-30,3113039,291
2017-06-30,28146,581
2017-06-30,5169,339
2017-06-30,16363485,191
2017-06-30,179,196
2017-06-30,4944634,248
2017-06-30,537268,650
2017-06-30,116041,187
2017-06-30,3849185,694
2017-06-30,4836998,224
2017-06-30,1585328,200
2017-06-30,12084011,249
2017-06-30,3872807,135
2017-06-30,1584661,206
